batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
682988,R,Standard,Standard,690544,"Wong,Connor","Smith,Dominic","Westbrook,Jamie","Gonzalez,Romy","Hamilton,David","O'neill,Tyler","Rafaela,Ceddanne","Abreu,Wilyer",0.0,1,0,"Locklear,Tyler","Horn,Bailey",1,1
642197,R,Standard,Standard,676092,"Raleigh,Cal","Vosler,Jason","Rivas,Leo","Rojas,Josh","Moore,Dylan","Robles,Víctor","Marlowe,Cade","Raley,Luke",0.0,1,0,"Westbrook,Jamie","Snider,Collin",1,1
669261,L,Standard,Standard,700270,"Herrera,José","Walker,Christian","Newman,Kevin","Suárez,Eugenio","Perdomo,Geraldo","Mccarthy,Jake","Thomas,Alek","Carroll,Corbin",0.0,1,0,"Suwinski,Jack","Diaz,Yilber",1,1
642851,R,Standard,Standard,676604,"Rortvedt,Ben","Díaz,Yandy","Lowe,Brandon","Paredes,Isaac","Walls,Taylor","Palacios,Richie","Deluca,Jonny","Lowe,Josh",0.0,1,0,"Wynns,Austin","Zuber,Tyler",1,1
668800,R,Standard,Standard,592332,"Kirk,Alejandro","Horwitz,Spencer","Schneider,Davis","Guerrero,Vladimir","Clement,Ernie","Berroa,Steward","Varsho,Daulton","Springer,George",0.0,1,0,"Knizner,Andrew","Gausman,Kevin",1,1
670097,R,Standard,Standard,663574,"Stephenson,Tyler","Steer,Spencer","India,Jonathan","Marte,Noelvi","De la cruz,Elly","Fraley,Jake","Benson,Will","Hinds,Rece",0.0,1,0,"Short,Zack","Santillan,Tony",1,1
621512,R,Strategic,Standard,596001,"Sánchez,Gary","Hoskins,Rhys","Turang,Brice","Ortiz,Joey","Adames,Willy","Chourio,Jackson","Perkins,Blake","Mitchell,Garrett",0.0,1,0,"Nido,Tomás","Junis,Jakob",0,1
624512,L,Standard,Standard,663567,"Stallings,Jacob","Toglia,Michael","Rodgers,Brendan","Schunk,Aaron","Tovar,Ezequiel","Cave,Jake","Hilliard,Sam","Goodman,Hunter",0.0,1,0,"Mcguire,Reese","Lambert,Peter",1,1
671221,R,Standard,Standard,573009,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Perdomo,Geraldo","Gurriel,Lourdes","Mccarthy,Jake","Carroll,Corbin",0.0,1,0,"Waters,Drew","Mantiply,Joe",1,1
605204,R,Standard,Standard,622065,"Álvarez,Francisco","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Gamel,Ben","Taylor,Tyrone","Mcneil,Jeff",0.0,1,0,"Davis,J. d.","Young,Alex",1,1
592885,L,Infield shade,Standard,592791,"Amaya,Miguel","Busch,Michael","Hoerner,Nico","Morel,Christopher","Swanson,Dansby","Happ,Ian","Crow-armstrong,Pete","Tauchman,Mike",0.0,1,0,"Yelich,Christian","Taillon,Jameson",0,1
527038,R,Standard,Standard,681911,"Smith,Will","Freeman,Freddie","Lux,Gavin","Taylor,Chris","Hernández,Enrique","Hernández,Teoscar","Pages,Andy","Heyward,Jason",0.0,1,0,"Flores,Wilmer","Vesia,Alex",1,1
622761,R,Strategic,Standard,667725,"Sánchez,Ali","Bell,Josh","Lopez,Otto","Burger,Jake","Edwards,Xavier","Gordon,Nick","Chisholm,Jazz","Sánchez,Jesús",0.0,1,0,"Mateo,Jorge","Tyler,Kyle",0,1
663330,R,Standard,Standard,500779,"Torrens,Luis","Alonso,Pete","Mcneil,Jeff","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Jones,Jahmai","Quintana,Jose",1,1
649557,R,Standard,Standard,671305,"Langeliers,Shea","Brown,Seth","Gelof,Zack","Toro,Abraham","Schuemann,Max","Andújar,Miguel","Bleday,Jj","Butler,Lawrence",0.0,1,0,"Díaz,Aledmys","Otañez,Michel",1,1
660636,R,Standard,Standard,624133,"Realmuto,J. t.","Harper,Bryce","Stott,Bryson","Bohm,Alec","Turner,Trea","Wilson,Weston","Rojas,Johan","Castellanos,Nick",1.25,1,1,"Castillo,Diego","Suárez,Ranger",1,1
665856,R,Standard,Standard,624133,"Realmuto,J. t.","Harper,Bryce","Stott,Bryson","Bohm,Alec","Turner,Trea","Wilson,Weston","Rojas,Johan","Castellanos,Nick",0.0,1,0,"Camargo,Jair","Suárez,Ranger",1,1
669374,R,Standard,Standard,519008,"Langeliers,Shea","Brown,Seth","Gelof,Zack","Toro,Abraham","Schuemann,Max","Andújar,Miguel","Bleday,Jj","Butler,Lawrence",0.0,1,0,"Hiura,Keston","Mcfarland,T. j.",1,1
656248,R,Strategic,Standard,690986,"Bailey,Patrick","Wade,Lamonte","Estrada,Thairo","Chapman,Matt","Wisely,Brett","Conforto,Michael","Ramos,Heliot","Yastrzemski,Mike",0.0,1,0,"Bouchard,Sean","Harrison,Kyle",0,1
621458,L,Standard,Standard,656945,"Fortes,Nick","Burger,Jake","Chisholm,Jazz","Rivera,Emmanuel","Edwards,Xavier","De la cruz,Bryan","Gordon,Nick","Sánchez,Jesús",0.0,1,0,"Ríos,Edwin","Scott,Tanner",1,1
455117,R,Standard,Standard,682847,"Grandal,Yasmani","Tellez,Rowdy","Gonzales,Nick","Hayes,Ke'bryan","Cruz,Oneil","Reynolds,Bryan","Suwinski,Jack","Palacios,Joshua",0.0,1,0,"Maldonado,Martín","Ortiz,Luis",1,1
672744,R,Standard,Standard,681517,"Pagés,Pedro","Carpenter,Matt","Gorman,Nolan","Crawford,Brandon","Winn,Masyn","Donovan,Brendan","Carlson,Dylan","Nootbaar,Lars",0.9,1,0,"Canario,Alexander","Leahy,Kyle",1,1
664901,R,Standard,Standard,670059,"Bart,Joey","Joe,Connor","Gonzales,Nick","Hayes,Ke'bryan","Triolo,Jared","Reynolds,Bryan","Taylor,Michael","Suwinski,Jack",0.9,1,0,"Mendick,Danny","Holderman,Colin",1,1
665561,L,Infield shade,Standard,695243,"Langeliers,Shea","Brown,Seth","Gelof,Zack","Harris,Brett","Schuemann,Max","Andújar,Miguel","Bleday,Jj","Butler,Lawrence",0.0,1,0,"Marchán,Rafael","Miller,Mason",0,1
664954,L,Infield shade,Standard,592773,"Raleigh,Cal","France,Ty","Polanco,Jorge","Rojas,Josh","Crawford,J. p.","Moore,Dylan","Rodríguez,Julio","Raley,Luke",0.7,1,0,"Sullivan,Brett","Stanek,Ryne",0,1
681962,R,Standard,Standard,642701,"Bart,Joey","Tellez,Rowdy","Gonzales,Nick","Hayes,Ke'bryan","Triolo,Jared","Suwinski,Jack","Taylor,Michael","Palacios,Joshua",0.0,1,0,"Capra,Vinny","Santana,Dennis",1,1
658668,R,Standard,Standard,640455,"Álvarez,Francisco","Alonso,Pete","Iglesias,Jose","Vientos,Mark","Lindor,Francisco","Mcneil,Jeff","Nimmo,Brandon","Stewart,Dj",0.0,1,0,"Olivares,Edward","Manaea,Sean",1,1
621311,L,Infield shade,Standard,680885,"Murphy,Sean","Olson,Matt","Albies,Ozzie","Riley,Austin","Arcia,Orlando","White,Eli","Kelenic,Jarred","Duvall,Adam",0.0,1,0,"Dahl,David","Schwellenbach,Spencer",0,1
605361,L,Infield shade,Standard,671345,"Kelly,Carson","Urshela,Gio","Ibáñez,Andy","Vierling,Matt","Mckinstry,Zach","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Martini,Nick","Foley,Jason",0,1
593934,R,Standard,Standard,657006,"Nido,Tomás","Busch,Michael","Hoerner,Nico","Mastrobuoni,Miles","Swanson,Dansby","Happ,Ian","Bellinger,Cody","Suzuki,Seiya",0.0,1,0,"Sanó,Miguel","Steele,Justin",1,1
672356,R,Standard,Standard,702352,"Bailey,Patrick","Wade,Lamonte","Wisely,Brett","Chapman,Matt","Ahmed,Nick","Conforto,Michael","Ramos,Heliot","Yastrzemski,Mike",0.0,1,0,"Arias,Gabriel","Bivens,Spencer",1,1
608841,R,Strategic,Standard,605288,"Álvarez,Francisco","Alonso,Pete","Mcneil,Jeff","Vientos,Mark","Lindor,Francisco","Nimmo,Brandon","Taylor,Tyrone","Gamel,Ben",0.0,1,0,"Meneses,Joey","Houser,Adrian",0,1
680769,L,Infield shade,Standard,641793,"Rortvedt,Ben","Díaz,Yandy","Palacios,Richie","Paredes,Isaac","Walls,Taylor","Arozarena,Randy","Siri,José","Lowe,Josh",0.9,1,0,"Alexander,Cj","Littell,Zack",0,1
666703,R,Standard,Standard,642546,"Heim,Jonah","Lowe,Nathaniel","Semien,Marcus","Ornelas,Jonathan","Smith,Josh","Langford,Wyatt","Taveras,Leody","García,Adolis",0.0,1,0,"Rosario,Eguy","Hernández,Jonathan",1,1
571466,L,Standard,Standard,665622,"Mccann,Kyle","Soderstrom,Tyler","Gelof,Zack","Nevin,Tyler","Díaz,Aledmys","Andújar,Miguel","Bleday,Jj","Butler,Lawrence",0.0,1,0,"Barnhart,Tucker","Medina,Luis",1,1
673995,R,Standard,Standard,669211,"Rutschman,Adley","Urías,Ramón","Mateo,Jorge","Westburg,Jordan","Henderson,Gunnar","Hays,Austin","Cowser,Colton","O'hearn,Ryan",0.0,1,0,"Wendzel,Davis","Akin,Keegan",1,1
641313,R,Standard,Standard,656546,"Marchán,Rafael","Bohm,Alec","Stott,Bryson","Sosa,Edmundo","Turner,Trea","Merrifield,Whit","Marsh,Brandon","Castellanos,Nick",0.0,1,0,"Anderson,Tim","Hoffman,Jeff",1,1
622491,R,Strategic,Strategic,657746,"Vázquez,Christian","Santana,Carlos","Martin,Austin","Lewis,Royce","Castro,Willi","Larnach,Trevor","Buxton,Byron","Kepler,Max",0.0,1,0,"Castillo,Luis","Ryan,Joe",0,0
682119,R,Standard,Standard,668941,"Pagés,Pedro","Goldschmidt,Paul","Gorman,Nolan","Arenado,Nolan","Winn,Masyn","Donovan,Brendan","Siani,Michael","Carlson,Dylan",0.0,1,0,"Jordan,Levi","Romero,Jojo",1,1
660707,R,Infield shade,Standard,605121,"Lee,Korey","Vaughn,Andrew","Lopez,Nicky","Sosa,Lenyn","Dejong,Paul","Benintendi,Andrew","Robert,Luis","Pham,Tommy",0.0,1,0,"Montero,Elehuris","Anderson,Justin",0,1
669450,R,Standard,Standard,518617,"Álvarez,Francisco","Alonso,Pete","Mcneil,Jeff","Iglesias,Jose","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Taylor,Tyrone",0.0,1,0,"Hummel,Cooper","Diekman,Jake",1,1
641511,R,Standard,Standard,664747,"Stephenson,Tyler","Steer,Spencer","India,Jonathan","Espinal,Santiago","De la cruz,Elly","Jordan,Levi","Fairchild,Stuart","Martini,Nick",0.7,1,0,"Delay,Jason","Díaz,Alexis",1,1
671286,R,Standard,Standard,641329,"Mccann,James","Mountcastle,Ryan","Mateo,Jorge","Westburg,Jordan","Henderson,Gunnar","Hays,Austin","Cowser,Colton","Santander,Anthony",0.0,1,0,"Rodríguez,Johnathan","Baker,Bryan",1,1
676701,R,Standard,Standard,571670,"Ruiz,Keibert","Meneses,Joey","García,Luis","Vargas,Ildemaro","Abrams,Cj","Winker,Jesse","Young,Jacob","Thomas,Lane",,,,"Trejo,Alan","Floro,Dylan",1,1
670092,L,Standard,Standard,543243,"Pagés,Pedro","Goldschmidt,Paul","Gorman,Nolan","Crawford,Brandon","Winn,Masyn","Donovan,Brendan","Carlson,Dylan","Burleson,Alec",0.0,1,0,"Brooks,Trenton","Gray,Sonny",1,1
676369,R,Standard,Standard,570632,"Knizner,Andrew","Lowe,Nathaniel","Semien,Marcus","Duran,Ezequiel","Seager,Corey","Langford,Wyatt","Taveras,Leody","García,Adolis",0.0,1,0,"Velázquez,Nelson","Ureña,José",1,1
640492,R,Standard,Strategic,596001,"Contreras,William","Black,Tyler","Turang,Brice","Ortiz,Joey","Adames,Willy","Yelich,Christian","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Azocar,José","Junis,Jakob",1,0
666915,R,Standard,Standard,594580,"Maile,Luke","Steer,Spencer","India,Jonathan","Espinal,Santiago","De la cruz,Elly","Benson,Will","Friedl,Tj","Fraley,Jake",0.0,1,0,"Dalbec,Bobby","Moll,Sam",1,1
682619,R,Strategic,Strategic,658648,"Hedges,Austin","Naylor,Josh","Giménez,Andrés","Ramírez,José","Rocchio,Brayan","Brennan,Will","Freeman,Tyler","Rodríguez,Johnathan",0.0,1,0,"Martinez,Orelvis","Avila,Pedro",0,0
693049,L,Infield shade,Standard,671345,"Kelly,Carson","Canha,Mark","Keith,Colt","Urshela,Gio","Kreidler,Ryan","Greene,Riley","Vierling,Matt","Pérez,Wenceel",0.0,1,0,"Colás,Oscar","Foley,Jason",0,1
691182,L,Standard,Standard,543339,"Smith,Will","Freeman,Freddie","Taylor,Chris","Hernández,Enrique","Rojas,Miguel","Hernández,Teoscar","Pages,Andy","Heyward,Jason",0.0,1,0,"Amador,Adael","Hudson,Daniel",1,1
674441,L,Standard,Standard,656605,"Grandal,Yasmani","Tellez,Rowdy","Gonzales,Nick","Hayes,Ke'bryan","Cruz,Oneil","Reynolds,Bryan","Taylor,Michael","Joe,Connor",0.0,1,0,"Hurtubise,Jacob","Keller,Mitch",1,1
675659,L,Infield shade,Standard,656420,"Smith,Will","Freeman,Freddie","Lux,Gavin","Biggio,Cavan","Rojas,Miguel","Hernández,Teoscar","Pages,Andy","Heyward,Jason",2.0,1,3,"Jones,Greg","Feyereisen,J. p.",0,1
669087,R,Strategic,Standard,622098,"Álvarez,Francisco","Alonso,Pete","Mcneil,Jeff","Vientos,Mark","Iglesias,Jose","Taylor,Tyrone","Bader,Harrison","Stewart,Dj",0.0,1,0,"Huff,Sam","Smith,Drew",0,1
679881,L,Infield shade,Standard,664126,"Rortvedt,Ben","Paredes,Isaac","Lowe,Brandon","Palacios,Richie","Rosario,Amed","Arozarena,Randy","Siri,José","Lowe,Josh",0.0,1,0,"Martínez,J. p.","Fairbanks,Pete",0,1
657061,L,Infield shade,Standard,666808,"Bailey,Patrick","Brooks,Trenton","Estrada,Thairo","Chapman,Matt","Wisely,Brett","Conforto,Michael","Ramos,Heliot","Slater,Austin",0.7,1,0,"Tucker,Cole","Doval,Camilo",0,1
543228,R,Standard,Standard,669461,"Pagés,Pedro","Goldschmidt,Paul","Gorman,Nolan","Arenado,Nolan","Winn,Masyn","Donovan,Brendan","Carlson,Dylan","Burleson,Alec",0.0,1,0,"Gomes,Yan","Liberatore,Matthew",1,1
664874,R,Infield shade,Standard,676979,"Lee,Korey","Vaughn,Andrew","Lopez,Nicky","Mendick,Danny","Dejong,Paul","Benintendi,Andrew","Robert,Luis","Colás,Oscar",0.7,1,0,"Zavala,Seby","Crochet,Garrett",0,1
605119,R,Standard,Standard,700249,"Rutschman,Adley","Mountcastle,Ryan","Mateo,Jorge","Urías,Ramón","Henderson,Gunnar","Hays,Austin","Mullins,Cedric","O'hearn,Ryan",0.0,1,0,"Anderson,Brian","Povich,Cade",1,1
686554,L,Infield shade,Standard,670950,"Kirk,Alejandro","Horwitz,Spencer","Kiner-falefa,Isiah","Clement,Ernie","Bichette,Bo","Schneider,Davis","Varsho,Daulton","Springer,George",0.0,1,0,"Dunn,Oliver","Richards,Trevor",0,1
596129,L,Infield shade,Standard,668964,"Contreras,William","Bauers,Jake","Turang,Brice","Dunn,Oliver","Adames,Willy","Chourio,Jackson","Perkins,Blake","Frelick,Sal",0.7,1,0,"Vogelbach,Dan","Myers,Tobias",0,1
547989,R,Standard,Standard,676254,"Bailey,Patrick","Flores,Wilmer","Estrada,Thairo","Chapman,Matt","Wisely,Brett","Slater,Austin","Ramos,Heliot","Yastrzemski,Mike",0.0,1,0,"Abreu,José","Walker,Ryan",1,1
666135,L,Standard,Standard,641755,"Stallings,Jacob","Toglia,Michael","Amador,Adael","Mcmahon,Ryan","Tovar,Ezequiel","Cave,Jake","Doyle,Brenton","Jones,Greg",0.0,1,0,"Kirilloff,Alex","Kinley,Tyler",1,1
643265,R,Standard,Standard,647336,"Maldonado,Martín","Vaughn,Andrew","Lopez,Nicky","Sosa,Lenyn","Dejong,Paul","Ellis,Duke","Robert,Luis","Colás,Oscar",0.0,1,0,"Cooper,Garrett","Soroka,Michael",1,1
683146,L,,,592836,"Realmuto,J. t.","Harper,Bryce","Wilson,Weston","Bohm,Alec","Sosa,Edmundo","Merrifield,Whit","Rojas,Johan","Castellanos,Nick",0.0,1,0,"Baty,Brett","Walker,Taijuan",0,0
677347,R,Standard,Standard,664285,"Caratini,Víctor","Abreu,José","Altuve,José","Bregman,Alex","Peña,Jeremy","Álvarez,Yordan","Meyers,Jake","Cabbage,Trey",0.0,1,0,"Paris,Kyren","Valdez,Framber",1,1
667428,R,Standard,Standard,605135,"Jansen,Danny","Turner,Justin","Kiner-falefa,Isiah","Guerrero,Vladimir","Bichette,Bo","Schneider,Davis","Varsho,Daulton","Springer,George",0.0,1,0,"Koch,Grant","Bassitt,Chris",1,1
621545,R,Strategic,Standard,571948,"Contreras,William","Hoskins,Rhys","Turang,Brice","Ortiz,Joey","Adames,Willy","Yelich,Christian","Perkins,Blake","Frelick,Sal",0.0,1,0,"Remillard,Zach","Milner,Hoby",0,1
663611,R,Strategic,Strategic,664747,"Stephenson,Tyler","Steer,Spencer","Espinal,Santiago","Candelario,Jeimer","De la cruz,Elly","Hurtubise,Jacob","Friedl,Tj","Fraley,Jake",0.0,,0,"Madrigal,Nick","Díaz,Alexis",0,0
680911,R,Standard,Standard,681432,"Amaya,Miguel","Busch,Michael","Hoerner,Nico","Madrigal,Nick","Swanson,Dansby","Happ,Ian","Tauchman,Mike","Suzuki,Seiya",0.0,1,0,"Miller,Owen","Little,Luke",1,1
553882,L,Standard,Standard,679885,"Moreno,Gabriel","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Newman,Kevin","Gurriel,Lourdes","Carroll,Corbin","Smith,Pavin",0.0,,0,"Narváez,Omar","Martinez,Justin",1,1
645801,L,Strategic,Standard,681676,"Herrera,Iván","Goldschmidt,Paul","Gorman,Nolan","Arenado,Nolan","Winn,Masyn","Carlson,Dylan","Siani,Michael","Nootbaar,Lars",0.0,1,0,"Ford,Mike","Fernandez,Ryan",0,1
664314,L,Infield shade,Standard,680767,"Díaz,Elías","Montero,Elehuris","Rodgers,Brendan","Mcmahon,Ryan","Tovar,Ezequiel","Bouchard,Sean","Doyle,Brenton","Blackmon,Charlie",0.0,1,0,"Florial,Estevan","Vodnik,Victor",0,1
694497,L,Strategic,Standard,641154,"Vázquez,Christian","Santana,Carlos","Julien,Edouard","Miranda,José","Correa,Carlos","Larnach,Trevor","Castro,Willi","Kepler,Max",0.0,1,0,"Carter,Evan","López,Pablo",0,1
663630,R,Standard,Standard,640455,"Nido,Tomás","Alonso,Pete","Mcneil,Jeff","Baty,Brett","Lindor,Francisco","Nimmo,Brandon","Bader,Harrison","Stewart,Dj",0.0,1,0,"Mckenna,Ryan","Manaea,Sean",1,1
660670,R,Infield shade,Standard,527048,"Bart,Joey","Joe,Connor","Gonzales,Nick","Triolo,Jared","Williams,Alika","Reynolds,Bryan","Taylor,Michael","Olivares,Edward",1.25,1,1,"Acuña,Ronald","Pérez,Martín",0,1
644433,R,Infield shade,Standard,656605,"Grandal,Yasmani","Joe,Connor","Gonzales,Nick","Triolo,Jared","Cruz,Oneil","Reynolds,Bryan","Bae,Ji hwan","Olivares,Edward",0.0,1,0,"Tromp,Chadwick","Keller,Mitch",0,1
665923,R,Standard,Standard,670167,"Pérez,Salvador","Pasquantino,Vinnie","Frazier,Adam","García,Maikel","Witt,Bobby","Melendez,Mj","Isbel,Kyle","Velázquez,Nelson",0.0,1,0,"Ruiz,Esteury","Schreiber,John",1,1
666165,L,Standard,Standard,683627,"Stallings,Jacob","Montero,Elehuris","Rodgers,Brendan","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Doyle,Brenton","Cave,Jake",0.0,1,0,"Sabol,Blake","Molina,Anthony",1,1
668843,L,Standard,Standard,607192,"Barnes,Austin","Freeman,Freddie","Lux,Gavin","Hernández,Enrique","Betts,Mookie","Taylor,Chris","Outman,James","Hernández,Teoscar",0.0,1,0,"Capel,Conner","Glasnow,Tyler",1,1
669699,L,Strategic,Strategic,571670,"Adams,Riley","Meneses,Joey","Lipscomb,Trey","Senzel,Nick","Nuñez,Nasim","Vargas,Ildemaro","Young,Jacob","Robles,Víctor",0.0,1,0,"Shewmake,Braden","Floro,Dylan",0,0
676896,R,Standard,Standard,682847,"Bart,Joey","Joe,Connor","Gonzales,Nick","Triolo,Jared","Cruz,Oneil","Reynolds,Bryan","Taylor,Michael","Olivares,Edward",0.0,1,0,"Roller,Chris","Ortiz,Luis",1,1
542364,L,Standard,Standard,606930,"Ruiz,Keibert","Meneses,Joey","García,Luis","Lipscomb,Trey","Abrams,Cj","Vargas,Ildemaro","Young,Jacob","Rosario,Eddie",0.7,1,0,"Ortega,Rafael","Barnes,Jacob",1,1
621563,L,Standard,Standard,605400,"Stubbs,Garrett","Bohm,Alec","Clemens,Kody","Merrifield,Whit","Stott,Bryson","Marsh,Brandon","Rojas,Johan","Castellanos,Nick",0.0,1,0,"Wendle,Joey","Nola,Aaron",1,1
664059,L,Standard,Standard,670167,"Pérez,Salvador","Pasquantino,Vinnie","Massey,Michael","García,Maikel","Witt,Bobby","Melendez,Mj","Hampson,Garrett","Renfroe,Hunter",0.0,1,0,"Haggerty,Sam","Schreiber,John",1,1
592348,L,Infield shade,Standard,687798,"Herrera,Iván","Goldschmidt,Paul","Gorman,Nolan","Arenado,Nolan","Winn,Masyn","Donovan,Brendan","Carlson,Dylan","Nootbaar,Lars",0.0,1,0,"Goodrum,Niko","Robertson,Nick",0,1
808982,L,Standard,Standard,656234,"Díaz,Elías","Goodman,Hunter","Rodgers,Brendan","Mcmahon,Ryan","Tovar,Ezequiel","Beck,Jordan","Doyle,Brenton","Bouchard,Sean",0.0,1,0,"Lee,Jung hoo","Bird,Jake",1,1
501303,R,Standard,Standard,547973,"Bart,Joey","Tellez,Rowdy","Williams,Alika","Triolo,Jared","Cruz,Oneil","Reynolds,Bryan","Suwinski,Jack","Joe,Connor",0.0,1,0,"Adrianza,Ehire","Chapman,Aroldis",1,1
687952,R,Standard,Standard,623149,"Barnhart,Tucker","Walker,Christian","Marte,Ketel","Suárez,Eugenio","Newman,Kevin","Gurriel,Lourdes","Carroll,Corbin","Grichuk,Randal",0.0,1,0,"Encarnacion-strand,Christian","Sewald,Paul",1,1
608596,R,Standard,Standard,624133,"Realmuto,J. t.","Harper,Bryce","Stott,Bryson","Bohm,Alec","Sosa,Edmundo","Marsh,Brandon","Rojas,Johan","Castellanos,Nick",0.0,1,0,"Murphy,Tom","Suárez,Ranger",1,1
670223,L,Strategic,Standard,665625,"Contreras,William","Black,Tyler","Turang,Brice","Ortiz,Joey","Adames,Willy","Bauers,Jake","Perkins,Blake","Frelick,Sal",0.0,1,0,"Mervis,Matt","Peguero,Elvis",0,1
688363,L,Standard,Standard,668933,"Maile,Luke","Candelario,Jeimer","India,Jonathan","Espinal,Santiago","De la cruz,Elly","Steer,Spencer","Fairchild,Stuart","Benson,Will",0.0,1,0,"Pauley,Graham","Ashcraft,Graham",1,1
545361,R,Standard,Standard,622554,"Stubbs,Garrett","Harper,Bryce","Stott,Bryson","Bohm,Alec","Turner,Trea","Marsh,Brandon","Rojas,Johan","Castellanos,Nick",0.0,1,0,"Trout,Mike","Domínguez,Seranthony",1,1
650907,R,Standard,Standard,607200,"Lee,Korey","Sheets,Gavin","Lopez,Nicky","Mendick,Danny","Shewmake,Braden","Benintendi,Andrew","Pham,Tommy","Grossman,Robbie",0.0,1,0,"Pinto,René","Fedde,Erick",1,1
543305,R,Standard,Standard,595345,"Vázquez,Christian","Santana,Carlos","Julien,Edouard","Miranda,José","Castro,Willi","Martin,Austin","Buxton,Byron","Kirilloff,Alex",0.0,1,0,"Hicks,Aaron","Okert,Steven",1,1
666211,L,Strategic,Standard,641343,"Contreras,William","Dunn,Oliver","Turang,Brice","Ortiz,Joey","Adames,Willy","Frelick,Sal","Perkins,Blake","Chourio,Jackson",0.7,1,0,"Trammell,Taylor","Bauers,Jake",0,1
622569,R,Standard,Standard,621550,"Gomes,Yan","Mervis,Matt","Madrigal,Nick","Busch,Michael","Hoerner,Nico","Canario,Alexander","Crow-armstrong,Pete","Tauchman,Mike",0.9,1,0,"Reyes,Pablo","Wisdom,Patrick",1,1
541645,R,Standard,Standard,680730,"Ruiz,Keibert","Meneses,Joey","García,Luis","Lipscomb,Trey","Abrams,Cj","Winker,Jesse","Young,Jacob","Rosario,Eddie",0.9,1,0,"García,Avisaíl","Parker,Mitchell",1,1
669352,R,Standard,Standard,621237,"Stubbs,Garrett","Bohm,Alec","Merrifield,Whit","Sosa,Edmundo","Turner,Trea","Marsh,Brandon","Rojas,Johan","Castellanos,Nick",0.0,1,0,"Thompson,Bubba","Alvarado,José",1,1
664058,R,Standard,Standard,669622,"Fortes,Nick","Rivera,Emmanuel","Arráez,Luis","Lopez,Otto","Anderson,Tim","De la cruz,Bryan","Chisholm,Jazz","García,Avisaíl",0.9,1,0,"Fletcher,David","Bender,Anthony",1,1
607054,L,Standard,Standard,643511,"Bailey,Patrick","Wade,Lamonte","Estrada,Thairo","Chapman,Matt","Ahmed,Nick","Conforto,Michael","Lee,Jung hoo","Yastrzemski,Mike",0.0,1,0,"Peterson,Jace","Rogers,Tyler",1,1
676946,R,Standard,Standard,682842,"Contreras,William","Bauers,Jake","Turang,Brice","Ortiz,Joey","Adames,Willy","Frelick,Sal","Perkins,Blake","Chourio,Jackson",1.6,1,2,"Batten,Matthew","Uribe,Abner",1,1
675915,R,Standard,Standard,543351,"Vázquez,Christian","Kirilloff,Alex","Julien,Edouard","Miranda,José","Castro,Willi","Larnach,Trevor","Buxton,Byron","Margot,Manuel",0.0,1,0,"Bañuelos,David","Jackson,Jay",1,1
665120,L,Infield shade,Standard,656638,"Rogers,Jake","Torkelson,Spencer","Mckinstry,Zach","Urshela,Gio","Báez,Javier","Greene,Riley","Meadows,Parker","Pérez,Wenceel",0.0,1,0,"Walsh,Jared","Lange,Alex",0,1
643393,L,Standard,Standard,670174,"Mcguire,Reese","Casas,Triston","Valdez,Enmanuel","Devers,Rafael","Hamilton,David","Duran,Jarren","Rafaela,Ceddanne","O'neill,Tyler",0.0,1,0,"Kemp,Tony","Winckowski,Josh",1,1
669392,R,Standard,Standard,600986,"Contreras,William","Bauers,Jake","Ortiz,Joey","Monasterio,Andruw","Adames,Willy","Frelick,Sal","Perkins,Blake","Chourio,Jackson",0.0,1,0,"Taylor,Samad","Vieira,Thyago",1,1
543518,R,Standard,Strategic,657571,"Wells,Austin","Rizzo,Anthony","Torres,Gleyber","Berti,Jon","Volpe,Anthony","Cabrera,Oswaldo","Verdugo,Alex","Soto,Juan",0.0,1,0,"Mcgough,Scott","Ferguson,Caleb",1,0
800473,R,,,664854,"Pagés,Pedro",Unkown Player,"Saggese,Thomas",Unkown Player,"Winn,Masyn",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Helsley,Ryan",0,0
807713,R,,,664854,"Pagés,Pedro",Unkown Player,"Saggese,Thomas",Unkown Player,"Winn,Masyn",Unkown Player,"Scott,Victor",Unkown Player,0.0,,0,Unknown Player,"Helsley,Ryan",0,0
690443,L,,,696098,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Alcántara,Kevin",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
